a/a,DHMOS_AA,DEIGMA_DATE,DEIGMA_AA,PR_CARP_AGONOS,PR_CARP_GONIMOS,PRONYFH_A,PRONYFH_B,PRONYFH_G,NYFH,EXITS,PARASITISMOS,PROSVOLES,DHMOS_CODE,DHMOS_DESCR,DHMOS_ID,DAC_DEIGMA_ID,AYGA,METEO_ID,METEO_DESCR,ALTERN_METEO_ID,ALTERN_METEO_DESCR,NOMOS_DESCR
222,,30/10/09,1,,36,7,3,1,6,4,0,36,64100200,Δ.Δ.Γοματίου,14256,9048,15,202,ΠΟΛΥΓΥΡΟΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
223,,30/07/09,1,,4,3,,,,,0,4,64100300,Δ.Δ.Πυργαδικίων,14260,9049,1,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
224,,30/08/09,1,,35,8,9,,,,0,35,64100300,Δ.Δ.Πυργαδικίων,14260,9050,18,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
225,,30/09/09,1,,36,14,14,,,,0,36,64100300,Δ.Δ.Πυργαδικίων,14260,9051,8,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
226,,30/10/09,1,,51,9,9,9,9,5,0,51,64100300,Δ.Δ.Πυργαδικίων,14260,9052,10,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
227,,30/07/09,1,,20,,,10,,,0,20,64120100,Δ.Δ.Ιερισσού,14298,9053,10,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
228,,30/08/09,1,,49,10,29,,,,0,49,64120100,Δ.Δ.Ιερισσού,14298,9054,10,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
229,,30/09/09,1,,69,10,10,29,,10,0,69,64120100,Δ.Δ.Ιερισσού,14298,9055,10,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
230,,30/10/09,1,,135,10,38,58,,10,0,135,64120100,Δ.Δ.Ιερισσού,14298,9056,19,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
231,,30/07/09,1,,0,,,,,,0,0,64120300,Δ.Δ.Νέων Ρόδων,14309,9057,,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
232,,30/08/09,1,,78,10,19,10,10,10,0,78,64120300,Δ.Δ.Νέων Ρόδων,14309,9058,19,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
233,,30/09/09,1,,125,19,19,29,10,,0,125,64120300,Δ.Δ.Νέων Ρόδων,14309,9059,48,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
234,,30/10/09,1,,134,29,19,10,19,19,0,134,64120300,Δ.Δ.Νέων Ρόδων,14309,9060,38,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
235,,30/07/09,1,,20,10,,,,,0,20,64120500,Δ.Δ.Ουρανοπόλεως,14315,9061,10,235,ΣΤΡΑΤΩΝΙ,141,ΜΑΡΜΑΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ
236,,30/08/09,1,,58,19,29,,,,0,58,64120500,Δ.Δ.Ουρανοπόλεως,14315,9062,10,235,ΣΤΡΑΤΩΝΙ,141,ΜΑΡΜΑΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ
237,,30/09/09,1,,201,67,58,19,19,19,0,201,64120500,Δ.Δ.Ουρανοπόλεως,14315,9063,19,235,ΣΤΡΑΤΩΝΙ,141,ΜΑΡΜΑΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ
238,,30/10/09,1,,499,106,144,86,38,48,0,499,64120500,Δ.Δ.Ουρανοπόλεως,14315,9064,77,235,ΣΤΡΑΤΩΝΙ,141,ΜΑΡΜΑΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ
239,0,30/07/09,1,,0,,,,,,0,0,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9065,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
240,0,30/08/09,1,,0,,,,,,0,0,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9066,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
241,0,30/09/09,1,,0,,,,,,0,0,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9067,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
242,0,30/10/09,1,,0,,,,,,0,0,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9068,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
243,0,30/07/09,4,,0,,,,,,0,0,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9069,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
244,0,30/08/09,4,,0,,,,,,0,0,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9070,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
245,0,30/09/09,4,,0,,,,,,0,0,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9071,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
246,0,30/10/09,4,,0,,,,,,0,0,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9072,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
247,,30/07/09,2,106,2,2,,,,,0,108,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9073,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
248,,30/08/09,2,151,216,89,,,127,,0,367,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9074,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
249,,30/09/09,2,574,244,,110,,31,103,0,818,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9075,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
250,,30/10/09,2,199,329,,,132,173,24,0,528,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9076,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
251,,30/07/09,3,134,45,14,,,29,2,0,179,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9077,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
252,,30/08/09,3,199,173,,41,,55,77,0,372,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9078,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
253,,30/09/09,3,437,207,,77,,120,10,0,644,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9079,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
254,,30/10/09,3,130,768,,,187,502,79,0,898,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,9080,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
255,0,30/07/09,1,,0,,,,,,0,0,64130105,Πόρτο Κουφό,14331,9081,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
256,0,30/08/09,1,,0,,,,,,0,0,64130105,Πόρτο Κουφό,14331,9082,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
257,0,30/09/09,1,,0,,,,,,0,0,64130105,Πόρτο Κουφό,14331,9083,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
258,0,30/10/09,1,,0,,,,,,0,0,64130105,Πόρτο Κουφό,14331,9084,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
259,0,30/07/09,1,,0,,,,,,0,0,64130100,Δ.Δ.Συκέας,14326,9085,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
260,0,30/08/09,1,,0,,,,,,0,0,64130100,Δ.Δ.Συκέας,14326,9086,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
261,0,30/09/09,1,,0,,,,,,0,0,64130100,Δ.Δ.Συκέας,14326,9087,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
262,0,30/10/09,1,,0,,,,,,0,0,64130100,Δ.Δ.Συκέας,14326,9088,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
263,0,30/07/09,1,,0,,,,,,0,0,64130200,Δ.Δ.Σάρτης,14336,9089,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
264,0,30/08/09,1,,0,,,,,,0,0,64130200,Δ.Δ.Σάρτης,14336,9090,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
265,0,30/09/09,1,,0,,,,,,0,0,64130200,Δ.Δ.Σάρτης,14336,9091,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
266,0,30/10/09,1,,0,,,,,,0,0,64130200,Δ.Δ.Σάρτης,14336,9092,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
267,,30/07/10,1,24,17,,,,5,12,29,70,64110200,Δ.Δ.Αγίου Νικολάου,14268,10001,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
268,,30/08/10,1,19,14,,,5,7,2,36,69,64110200,Δ.Δ.Αγίου Νικολάου,14268,10002,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
269,,30/09/10,1,79,151,,,43,58,50,67,297,64110200,Δ.Δ.Αγίου Νικολάου,14268,10003,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
270,,30/10/10,1,91,182,,,50,65,67,77,350,64110200,Δ.Δ.Αγίου Νικολάου,14268,10004,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
271,,30/07/10,2,19,14,,,5,7,2,10,43,64110200,Δ.Δ.Αγίου Νικολάου,14268,10005,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
272,,30/08/10,2,58,46,,,10,17,19,31,135,64110200,Δ.Δ.Αγίου Νικολάου,14268,10006,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
273,,30/09/10,2,89,99,,,29,22,48,55,243,64110200,Δ.Δ.Αγίου Νικολάου,14268,10007,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
274,,30/10/10,2,106,155,,,50,38,67,84,345,64110200,Δ.Δ.Αγίου Νικολάου,14268,10008,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
275,,30/07/10,3,5,9,,,2,5,2,10,24,64110200,Δ.Δ.Αγίου Νικολάου,14268,10009,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
276,,30/08/10,3,19,25,,,5,10,10,12,56,64110200,Δ.Δ.Αγίου Νικολάου,14268,10010,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
277,,30/09/10,3,58,118,,,48,29,41,55,231,64110200,Δ.Δ.Αγίου Νικολάου,14268,10011,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
278,,30/10/10,3,79,154,,,53,48,53,58,291,64110200,Δ.Δ.Αγίου Νικολάου,14268,10012,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
279,0,30/07/10,1,,0,,,,,,0,0,64020100,Δ.Δ.Γαλατίστης,14112,10013,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
280,0,30/08/10,1,,0,,,,,,0,0,64020100,Δ.Δ.Γαλατίστης,14112,10014,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
281,0,30/09/10,1,,0,,,,,,0,0,64020100,Δ.Δ.Γαλατίστης,14112,10015,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
282,0,30/10/10,1,,0,,,,,,0,0,64020100,Δ.Δ.Γαλατίστης,14112,10016,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
283,0,30/07/10,2,,0,,,,,,0,0,64020100,Δ.Δ.Γαλατίστης,14112,10017,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
284,0,30/08/10,2,,0,,,,,,0,0,64020100,Δ.Δ.Γαλατίστης,14112,10018,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
285,0,30/09/10,2,,0,,,,,,0,0,64020100,Δ.Δ.Γαλατίστης,14112,10019,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
286,0,30/10/10,2,,0,,,,,,0,0,64020100,Δ.Δ.Γαλατίστης,14112,10020,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
287,,30/07/10,1,173,44,,,,35,9,177,394,64100200,Δ.Δ.Γοματίου,14256,10021,,202,ΠΟΛΥΓΥΡΟΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
288,,30/08/10,1,232,58,,,,,58,326,616,64100200,Δ.Δ.Γοματίου,14256,10022,,202,ΠΟΛΥΓΥΡΟΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
289,,30/09/10,1,237,11,,,,,11,210,458,64100200,Δ.Δ.Γοματίου,14256,10023,,202,ΠΟΛΥΓΥΡΟΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
290,,30/10/10,1,119,48,,,23,,25,144,311,64100200,Δ.Δ.Γοματίου,14256,10024,,202,ΠΟΛΥΓΥΡΟΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
291,,30/07/10,1,,0,,,,,,0,0,64120500,Δ.Δ.Ουρανοπόλεως,14315,10025,,235,ΣΤΡΑΤΩΝΙ,141,ΜΑΡΜΑΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ
292,,30/08/10,1,134,8,,,4,,4,59,201,64120500,Δ.Δ.Ουρανοπόλεως,14315,10026,,235,ΣΤΡΑΤΩΝΙ,141,ΜΑΡΜΑΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ
293,,30/09/10,1,232,13,,,,,13,170,415,64120500,Δ.Δ.Ουρανοπόλεως,14315,10027,,235,ΣΤΡΑΤΩΝΙ,141,ΜΑΡΜΑΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ
294,,30/10/10,1,118,53,,,16,7,30,91,262,64120500,Δ.Δ.Ουρανοπόλεως,14315,10028,,235,ΣΤΡΑΤΩΝΙ,141,ΜΑΡΜΑΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ
295,,30/07/10,1,163,0,,,,,,221,384,64120100,Δ.Δ.Ιερισσού,14298,10029,,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
296,,30/08/10,1,326,26,,,,,26,127,479,64120100,Δ.Δ.Ιερισσού,14298,10030,,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
297,,30/09/10,1,298,10,,,2,4,4,68,376,64120100,Δ.Δ.Ιερισσού,14298,10031,,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
298,,30/10/10,1,154,28,,,,2,26,96,278,64120100,Δ.Δ.Ιερισσού,14298,10032,,235,ΣΤΡΑΤΩΝΙ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
299,,30/07/10,1,154,77,,,77,,,0,231,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,10033,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
300,,30/08/10,1,211,115,,,115,,,0,326,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,10034,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
301,,30/09/10,1,125,134,,,134,,,10,269,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,10035,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
302,,30/10/10,1,125,174,,,154,10,10,10,309,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,10036,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
303,,30/07/10,2,173,67,,,67,,,0,240,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,10037,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
304,,30/08/10,2,211,115,,,115,,,0,326,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,10038,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
305,,30/09/10,2,326,125,,,125,,,38,489,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,10039,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
306,,30/10/10,2,134,173,,,144,10,19,29,336,64100100,Δ.Δ.Μεγάλης Παναγίας,14254,10040,,202,ΠΟΛΥΓΥΡΟΣ,0,no alternative,ΧΑΛΚΙΔΙΚΗΣ
307,,30/07/10,1,192,67,,,67,,,0,259,64100300,Δ.Δ.Πυργαδικίων,14260,10041,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
308,,30/08/10,1,288,134,,,134,,,0,422,64100300,Δ.Δ.Πυργαδικίων,14260,10042,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
309,,30/09/10,1,235,202,,,202,,,48,485,64100300,Δ.Δ.Πυργαδικίων,14260,10043,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
310,,30/10/10,1,192,278,,,240,19,19,48,518,64100300,Δ.Δ.Πυργαδικίων,14260,10044,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
311,0,30/07/10,1,,0,,,,,,0,0,64080200,Δ.Δ.Μεταμορφώσεως,14231,10045,,141,ΜΑΡΜΑΡΑΣ,202,ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ
312,0,30/08/10,1,,0,,,,,,0,0,64080200,Δ.Δ.Μεταμορφώσεως,14231,10046,,141,ΜΑΡΜΑΡΑΣ,202,ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ
313,0,30/09/10,1,,0,,,,,,0,0,64080200,Δ.Δ.Μεταμορφώσεως,14231,10047,,141,ΜΑΡΜΑΡΑΣ,202,ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ
314,0,30/10/10,1,,0,,,,,,0,0,64080200,Δ.Δ.Μεταμορφώσεως,14231,10048,,141,ΜΑΡΜΑΡΑΣ,202,ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ
315,0,30/07/10,2,,0,,,,,,0,0,64080200,Δ.Δ.Μεταμορφώσεως,14231,10049,,141,ΜΑΡΜΑΡΑΣ,202,ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ
316,0,30/08/10,2,,0,,,,,,0,0,64080200,Δ.Δ.Μεταμορφώσεως,14231,10050,,141,ΜΑΡΜΑΡΑΣ,202,ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ
317,0,30/09/10,2,,0,,,,,,0,0,64080200,Δ.Δ.Μεταμορφώσεως,14231,10051,,141,ΜΑΡΜΑΡΑΣ,202,ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ
318,0,30/10/10,2,,0,,,,,,0,0,64080200,Δ.Δ.Μεταμορφώσεως,14231,10052,,141,ΜΑΡΜΑΡΑΣ,202,ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ
319,,30/07/10,1,29,105,,,86,,19,0,134,64110400,Δ.Δ.Νέου Μαρμαρά,14287,10053,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
320,,30/08/10,1,125,211,,,154,19,38,0,336,64110400,Δ.Δ.Νέου Μαρμαρά,14287,10054,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
321,,30/09/10,1,173,720,,,336,106,278,0,893,64110400,Δ.Δ.Νέου Μαρμαρά,14287,10055,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
322,,30/10/10,1,86,394,,,211,77,106,0,480,64110400,Δ.Δ.Νέου Μαρμαρά,14287,10056,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
323,,30/07/10,2,58,115,,,86,,29,0,173,64110400,Δ.Δ.Νέου Μαρμαρά,14287,10057,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
324,,30/08/10,2,125,258,,,134,38,86,0,383,64110400,Δ.Δ.Νέου Μαρμαρά,14287,10058,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
325,,30/09/10,2,154,682,,,374,106,202,0,836,64110400,Δ.Δ.Νέου Μαρμαρά,14287,10059,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
326,,30/10/10,2,86,470,,,278,86,106,0,556,64110400,Δ.Δ.Νέου Μαρμαρά,14287,10060,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
327,,30/07/10,1,29,96,,,7,,89,0,125,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10061,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
328,,30/08/10,1,43,34,,,29,5,,0,77,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10062,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
329,,30/09/10,1,67,77,,,,,77,0,144,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10063,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
330,,30/10/10,1,38,134,,,10,38,86,0,172,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10064,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
331,,30/07/10,2,77,19,,,19,,,0,96,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10065,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
332,,30/08/10,2,48,29,,,29,,,0,77,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10066,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
333,,30/09/10,2,48,0,,,,,,0,48,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10067,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
334,,30/10/10,2,29,0,,,,,,0,29,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10068,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
335,,30/07/10,3,38,0,,,,,,0,38,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10069,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
336,,30/08/10,3,29,38,,,38,,,0,67,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10070,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
337,,30/09/10,3,77,0,,,,,,0,77,64110100,Δ.Δ.Νικήτης (Νικήτα),14265,10071,,141,ΜΑΡΜΑΡΑΣ,235,ΣΤΡΑΤΩΝΙ,ΧΑΛΚΙΔΙΚΗΣ
